Id,SalePrice
1461,120559.1421093408
1462,163013.80282963804
1463,184627.2940527695
1464,198617.62038094082
1465,187177.03725122332
1466,171339.7777598032
1467,177353.4045693756
1468,163325.13144342057
1469,187689.824547465
1470,123462.40614868361
1471,193006.8005381731
1472,94343.17993206492
1473,96856.17717940774
1474,146797.149326686
1475,110130.89072581974
1476,363980.7195806011
1477,253492.47093468788
1478,277941.6964882058
1479,271814.54853039456
1480,506619.5762189563
1481,339235.8732014648
1482,209631.06020651513
1483,180827.7736240839
1484,162694.82151971123
1485,184721.47024572053
1486,196471.22694621806
1487,336528.962095223
1488,236229.3734581894
1489,198336.6603764471
1490,229194.02485334963
1491,194480.715386216
1492,93643.31883530234
1493,182127.51529783272
1494,287045.65599457535
1495,288966.71974076226
1496,228408.1976834309
1497,197465.3330536802
1498,167864.02903193433
1499,160396.73928931463
1500,159646.3005433698
1501,180724.99398244292
1502,142628.4659637781
1503,299914.4048067201
1504,238014.54886035086
1505,222331.62838334873
1506,188011.83237514648
1507,252291.7529635501
1508,198130.94792249185
1509,161973.7643958254
1510,145408.10240574207
1511,150386.254388476
1512,174849.29556820434
1513,146480.38149973928
1514,164231.5599915051
1515,192253.54396640303
1516,150975.86269960334
1517,169306.5344327599
1518,127581.38876504939
1519,218201.3204609875
1520,130483.29873479427
1521,133579.0087180674
1522,172053.6085636551
1523,112825.97448590749
1524,125419.80034793429
1525,123068.80471202538
1526,114461.59035535554
1527,105112.718271335
1528,132244.94609594237
1529,153259.4122078359
1530,181308.91269222653
1531,100398.42578457993
1532,94118.84090347408
1533,152199.7439954352
1534,119333.26631507896
1535,151044.579845323
1536,105788.21132192397
1537,64612.40609216655
1538,157656.1348600352
1539,197750.7273751564
1540,97916.13521452114
1541,142762.56216692817
1542,137552.477690308
1543,204894.14889544222
1544,80619.65400248251
1545,112964.49155385302
1546,132586.49131661488
1547,132496.88167951093
1548,135963.52879794125
1549,116456.87189276399
1550,132966.98893594256
1551,106660.57221163317
1552,138554.57652911847
1553,151867.84595755863
1554,115900.20175673746
1555,162257.6203964357
1556,83018.04750316382
1557,105759.5909997707
1558,95464.8861573501
1559,69437.07183708125
1560,127135.35082271711
1561,140042.24050766724
1562,129422.77884568542
1563,121054.51767521467
1564,160250.4176498904
1565,145990.61881774865
1566,244634.02577175046
1567,74002.08277121834
1568,237684.36794333026
1569,134339.03038902508
1570,138209.65231010102
1571,120737.08376631183
1572,143214.6804765928
1573,241780.77397202092
1574,125555.02079901565
1575,231903.77412722088
1576,245199.65793834324
1577,182940.46324917552
1578,138546.14770148616
1579,149994.98832540758
1580,190760.19251986826
1581,151234.23665240136
1582,125938.02367225962
1583,313373.04658250994
1584,221581.26075003127
1585,139628.73770216113
1586,67129.52704918064
1587,100592.1682389997
1588,152007.4843830346
1589,99169.43263613532
1590,135189.80772196827
1591,95024.89234048082
1592,111564.5496194983
1593,122784.14622385828
1594,129764.28604062363
1595,108530.9826108115
1596,223665.40401001833
1597,186379.3859376599
1598,224624.77545460316
1599,163691.43255539835
1600,158313.65402129764
1601,67453.14856298406
1602,112502.60118816483
1603,79063.71024932827
1604,265654.628894199
1605,247561.5246154333
1606,172363.81096551244
1607,172216.4048589701
1608,213149.65945156198
1609,180470.18117583715
1610,148723.6899133035
1611,139870.62589664554
1612,170507.97023465583
1613,165627.9789662293
1614,121699.80204162817
1615,88987.83682257541
1616,75247.78719522494
1617,91093.03817503506
1618,123971.34667711769
1619,142543.36153302243
1620,167112.52281312883
1621,137595.53417466913
1622,140586.79168167603
1623,276545.63016746816
1624,214486.88983310337
1625,119063.61451570618
1626,165724.32855294045
1627,191358.6012055581
1628,283092.82075024134
1629,180427.72752407147
1630,373767.05536872
1631,223044.3532471609
1632,245631.83754666583
1633,164492.97301881894
1634,181819.89579993943
1635,178372.4919208954
1636,151519.63092894483
1637,200601.36697917976
1638,186791.25550369537
1639,181581.68333744374
1640,263438.8360565154
1641,178881.4410805822
1642,233846.27431404995
1643,217348.64667183987
1644,227466.18141407752
1645,189698.7818619303
1646,158831.09618909558
1647,152112.51764212988
1648,131121.09767197052
1649,140711.3242271844
1650,114923.12862605501
1651,119614.72367999742
1652,98597.40601328606
1653,101974.79590062122
1654,142762.08946113914
1655,136817.93398994757
1656,141518.06489153276
1657,147124.58925881996
1658,141479.79471492433
1659,119035.12932424813
1660,150678.04000981356
1661,465967.4994897907
1662,396932.2656974476
1663,372220.63145121763
1664,547195.9802960797
1665,301210.1644765563
1666,325229.2396798219
1667,379678.3553699731
1668,332836.13972163305
1669,295396.70985518314
1670,336695.46729835286
1671,269272.6816158852
1672,463853.07339285954
1673,297843.9791528264
1674,243882.76059894613
1675,195264.57832487283
1676,197666.1004768524
1677,224086.6199843896
1678,507744.5745705927
1679,386905.92469131434
1680,333399.7270945702
1681,240775.08574737533
1682,311394.15580095846
1683,182166.2898620969
1684,174772.71520096064
1685,172229.28038779646
1686,167174.43533191472
1687,163848.41566150094
1688,190092.92802285723
1689,193180.81765696587
1690,196374.5785700889
1691,182990.71657738305
1692,261759.77166176203
1693,169294.17230494326
1694,181863.7625945957
1695,159754.5253000497
1696,275432.2914923867
1697,168164.36286567507
1698,349305.7488636176
1699,323706.0546227462
1700,248623.5375050857
1701,267391.26585587004
1702,251304.49274471792
1703,250000.76586582026
1704,286504.23225775844
1705,231925.09330771753
1706,443542.9655461488
1707,208436.597880303
1708,203376.51759567487
1709,276712.60653196333
1710,221487.32404817545
1711,268756.662159362
1712,259349.97956069218
1713,266945.57784029125
1714,223377.70413371627
1715,206037.76616712965
1716,183318.82722575704
1717,174344.0750903595
1718,137335.51181629454
1719,203682.19068970944
1720,238915.76759651065
1721,161372.4682009083
1722,126369.192507148
1723,156869.45194467597
1724,205966.56616663045
1725,234104.11516165576
1726,184967.95919096802
1727,154071.5465110903
1728,174636.62466134396
1729,168111.44748307872
1730,151598.43976220666
1731,122534.85254647867
1732,128077.53978960143
1733,114381.58898159782
1734,121908.29366550944
1735,125435.61337554367
1736,113938.4466243617
1737,303448.1768038851
1738,238140.01810546452
1739,250719.43543229703
1740,227389.99409832736
1741,195003.78926711288
1742,179801.0746734236
1743,176419.3271390721
1744,317359.0284445951
1745,226220.74796015397
1746,184063.95934289842
1747,215824.34371224276
1748,233609.57227166477
1749,146967.5470164806
1750,127148.1581463565
1751,246365.35048596346
1752,119371.62516193418
1753,147780.27640088592
1754,191999.36051684193
1755,170544.07597180427
1756,128346.44647075975
1757,119768.55146275586
1758,143881.70824060886
1759,160169.88958268863
1760,168944.8408518655
1761,147656.3320599051
1762,181122.74195854695
1763,172937.50728967696
1764,114022.00047214334
1765,172721.2467865747
1766,181167.64027211434
1767,227821.56030796026
1768,142341.44967473575
1769,171977.65356345446
1770,150956.41958184625
1771,124267.7268520558
1772,134595.9778885455
1773,125849.14271944236
1774,138049.4868454313
1775,137829.3034994548
1776,124052.41965162492
1777,111073.7016862123
1778,137279.8187887072
1779,117608.51013803485
1780,169298.45705067748
1781,125648.22068053063
1782,84863.00733805877
1783,146853.58468244743
1784,110164.45904148696
1785,120164.64947701522
1786,138506.57436936183
1787,166949.58614448455
1788,57966.93126429045
1789,99533.03745724059
1790,77284.45672522779
1791,185028.76622062206
1792,157715.45535935956
1793,135481.1189635119
1794,154209.60496686483
1795,136615.61630963546
1796,119247.59207149752
1797,112239.2017330788
1798,121381.1540136014
1799,114818.22986824425
1800,133166.47194763666
1801,127602.55430330585
1802,124742.13283308802
1803,145754.0992263622
1804,140889.95689934536
1805,135875.39969223485
1806,125333.12586210895
1807,135845.02849618395
1808,121486.17748115647
1809,121789.89814945505
1810,140659.95018400202
1811,92707.91288353916
1812,96737.77144578924
1813,124068.64039414669
1814,94222.21507488743
1815,55245.13289921827
1816,98605.82502889105
1817,109544.44954085517
1818,144674.37379855834
1819,123760.58313744202
1820,55722.46941561202
1821,107860.96914842316
1822,149102.3770727201
1823,45533.6064111151
1824,130293.80703063891
1825,133021.36783121474
1826,105202.71852619141
1827,101471.5769394527
1828,135374.79770568732
1829,119356.94387816364
1830,145321.03345438256
1831,145630.15472361053
1832,72574.74023042257
1833,137934.98869451287
1834,117973.37785060242
1835,131118.09494503654
1836,131652.54656070206
1837,90108.47433466867
1838,126653.1180172794
1839,94948.69203149797
1840,157941.19609835785
1841,148626.69740252796
1842,86834.64310704503
1843,129000.78661217095
1844,137103.58342906836
1845,140514.66565917147
1846,157016.7929137487
1847,165197.4706818799
1848,54567.927764188746
1849,104758.9356823914
1850,115027.1945331882
1851,156650.32080624843
1852,121113.94139586455
1853,129275.5867831807
1854,166181.05403126826
1855,149974.21662848353
1856,222595.15262735297
1857,130968.75830909456
1858,134855.5349921026
1859,115065.78943821117
1860,150021.0000533923
1861,114684.66295930419
1862,307848.27796597773
1863,288422.1330291954
1864,288530.37117388006
1865,339130.77107031125
1866,324283.0719102685
1867,228663.171518212
1868,295324.45053032145
1869,203200.896684888
1870,230150.85370026185
1871,245369.58643642574
1872,171324.64243798263
1873,251838.8999491908
1874,145464.976680332
1875,196997.0428372453
1876,197294.31775577262
1877,211878.86373813445
1878,196710.9656304226
1879,131385.98632248203
1880,132418.3771917774
1881,251981.88215098935
1882,253741.12364198454
1883,188041.96189176812
1884,208649.77128249142
1885,246940.9236372165
1886,286434.5735281382
1887,212457.6295385589
1888,273226.34036958567
1889,168022.44282575365
1890,120738.24763015774
1891,132461.60953877989
1892,99136.87526380949
1893,134516.4731694013
1894,129380.72233248122
1895,135803.82971636686
1896,124192.23057326672
1897,118416.72088980493
1898,111858.74122766392
1899,154710.0961746723
1900,149601.89501334899
1901,168569.1513637971
1902,150773.59773982165
1903,223388.46251400802
1904,141513.8761873136
1905,199533.46903788415
1906,144609.97361288973
1907,208899.3631248322
1908,106702.13198724338
1909,130055.74493605195
1910,119187.65315725151
1911,223287.30960571545
1912,333818.7076531124
1913,144977.01999278693
1914,59781.626526385175
1915,313834.0676987468
1916,71319.11396929606
1917,252847.10962717884
1918,141883.51877512218
1919,178271.01825004962
1920,156395.9890311754
1921,399744.51291705837
1922,305391.9196686658
1923,235588.5075059325
1924,246856.55011679378
1925,196770.0603922478
1926,382834.8756404532
1927,133837.65916372582
1928,152735.18125047444
1929,129638.90621778321
1930,130950.21896482754
1931,140353.0755647995
1932,139528.3938237413
1933,176953.9055892008
1934,180655.1685540551
1935,168678.62168362728
1936,191326.71923871696
1937,181488.40447178337
1938,169612.76500851408
1939,244109.93618869208
1940,184644.73755398716
1941,169184.63956043584
1942,188299.4378802745
1943,207650.5343174593
1944,351688.9390191894
1945,379505.0448135688
1946,140398.04791578572
1947,309520.29957093805
1948,165954.44968584774
1949,249149.3199437339
1950,184557.25833792434
1951,238464.30408023883
1952,219702.1630379388
1953,169527.06616478952
1954,186514.2904943413
1955,139639.36685841062
1956,312600.67870214616
1957,153435.822310423
1958,299017.6630446995
1959,142259.56847802445
1960,113884.99718044307
1961,121885.52812456782
1962,97351.82405890731
1963,105680.30198457233
1964,107761.32738905327
1965,141544.42654649305
1966,136106.45336098134
1967,292321.0540723133
1968,433989.83446545445
1969,379426.4187775845
1970,434816.50052972103
1971,498480.81331497437
1972,384139.69828709326
1973,272102.50093526416
1974,322935.2116545141
1975,591801.8347524896
1976,270844.23967131664
1977,353705.6073973132
1978,356265.958902375
1979,326254.7413610571
1980,208273.08295268356
1981,345501.487417637
1982,222749.7471661698
1983,202226.43046587525
1984,167220.051381416
1985,226549.0507782897
1986,208629.3599278255
1987,175309.7423187506
1988,174740.62862965994
1989,194676.7776845111
1990,211926.93854263565
1991,236313.3988539605
1992,212674.550481212
1993,166879.49419784144
1994,231119.8204153189
1995,183392.57791743655
1996,246542.53892515288
1997,301403.98245195136
1998,341043.573459036
1999,269040.53863680863
2000,319383.8171017938
2001,274517.3808278962
2002,243113.47661773162
2003,265239.923857653
2004,286946.2370358983
2005,218430.1663774006
