Id,SalePrice
1461,117637.71676222772
1462,163800.39275878298
1463,184993.4674051987
1464,194676.98021160482
1465,195537.65223542563
1466,170462.117576355
1467,178689.11555723066
1468,163995.47145972654
1469,188399.0494270656
1470,121975.70217933708
1471,188259.35185933605
1472,95104.82452221971
1473,95656.55591917702
1474,144565.34421054242
1475,110175.9186796517
1476,358668.90954477474
1477,251722.51086563538
1478,279273.7330956104
1479,273630.02297849604
1480,498673.6694141127
1481,332214.86013154744
1482,211541.62496012947
1483,179732.2574921525
1484,164084.62901422405
1485,184045.47247580753
1486,196055.6638388292
1487,337220.1529298853
1488,235408.0356893614
1489,196960.91935225646
1490,229344.4033197427
1491,195059.22625230518
1492,91224.93614461306
1493,183762.5671586969
1494,292294.92269575514
1495,285459.1516921584
1496,232825.48689761115
1497,182126.9931910262
1498,166084.93799197848
1499,160834.8928664313
1500,159528.3785955883
1501,179600.04179476536
1502,142523.2233337172
1503,292884.7770267536
1504,242416.3862436198
1505,226993.9636591926
1506,187848.95177398663
1507,256898.44164495313
1508,199957.93690429232
1509,160047.1894345076
1510,145304.3962719664
1511,153022.82784895055
1512,175215.682269215
1513,140728.48169944776
1514,177405.54011775815
1515,188651.48644934292
1516,151426.11426413595
1517,166358.60376625918
1518,126080.71306973463
1519,216528.24484791598
1520,129958.3324752933
1521,133771.93024029542
1522,174833.3882107162
1523,111522.88355129192
1524,123885.08153436086
1525,123659.02437010717
1526,114859.49231307663
1527,101547.86788026735
1528,135720.82746408062
1529,152829.88877393387
1530,176404.06053624334
1531,103393.75685281861
1532,95375.51482408926
1533,149786.26936776013
1534,120547.89659390946
1535,152955.76413889855
1536,108121.58979373348
1537,64289.26211569574
1538,162527.1749867053
1539,191328.11844070297
1540,96619.89007520536
1541,141150.79840583802
1542,138916.56534510243
1543,202298.603030789
1544,82028.03599600626
1545,117035.41745245711
1546,131354.04132614244
1547,130736.61878623163
1548,138069.44703073517
1549,115808.41164207988
1550,135827.52967568717
1551,105693.722469815
1552,137370.28778469574
1553,149179.37734469696
1554,119602.51399760386
1555,166626.54913147047
1556,84455.44362988447
1557,109359.86544880549
1558,95734.08364128914
1559,77924.85011083272
1560,128698.90368748365
1561,143043.90791968146
