Id,SalePrice
1461,121014.88508028307
1462,159006.96444775563
1463,180544.00326463615
1464,197342.72425456363
1465,193610.36504210814
1466,171666.06809932253
1467,176286.386633484
1468,162039.4699893904
1469,190501.31156980083
1470,119274.23774796705
1471,194740.26894293973
1472,96370.37988799353
1473,96094.98683756226
1474,146144.92593454846
1475,110836.62692429457
1476,370835.34651808057
1477,254308.17794128414
1478,282602.86408986716
1479,272965.6705296236
1480,498876.0550833292
1481,339316.3993037868
1482,212960.1745849518
1483,179164.6710822611
1484,164618.78366897168
1485,190318.9162396909
1486,194789.11480426404
1487,340950.6265118802
1488,230389.33383404842
1489,195217.4313596955
1490,227639.54701329878
1491,196107.76137292167
1492,96071.55522485668
1493,181041.25863026062
1494,294357.70119627233
1495,285509.21688392095
1496,230737.0042171359
1497,178752.60934656305
1498,166846.43373921758
1499,161648.2777385407
1500,151423.52409278063
1501,175421.95378768168
1502,147412.84872323583
1503,297808.10398527276
1504,240493.91997241325
1505,225659.158055033
1506,187165.34721845336
1507,241765.5858561786
1508,199771.15963472062
1509,157934.25452469307
1510,143770.49368964753
1511,149416.54570869723
1512,176813.36677928668
1513,143216.7025190502
1514,158955.29018354212
1515,184591.68152245833
1516,154730.82306951092
1517,168564.27973803613
1518,130529.7506176033
1519,217691.1722693217
1520,129021.62492855612
1521,130584.99309101669
1522,173340.754000978
1523,112978.00058782102
1524,123552.49202427143
1525,121268.11402466075
1526,116566.87925657947
1527,103175.65459698807
1528,132253.59374642835
1529,152351.36115970617
1530,186766.85223116772
1531,103206.0379705112
1532,96811.12602334455
1533,156218.41734330828
1534,122275.0177830656
1535,149743.1085432241
1536,108967.22220759623
1537,68549.08888908745
1538,158766.67121694208
1539,193362.57092619067
1540,91929.65977450533
1541,144616.24157513192
1542,141922.30358048299
1543,205625.08522637098
1544,86166.13460027105
1545,109765.10791323535
1546,134849.6819911756
1547,134725.2748171535
1548,138351.08287854798
1549,117467.71993393883
1550,135790.2631208041
1551,109970.96460130792
1552,135183.4078640962
1553,152966.36980377286
1554,114621.67800694375
1555,163895.8860988827
1556,82049.70153056602
1557,111762.80016809168
1558,95428.62205974884
1559,67710.5030605442
1560,131683.9500433644
1561,136233.56195299458
1562,128915.29874011269
1563,119464.67082713208
1564,158269.91937162305
1565,146006.3429626909
1566,240925.6944384359
1567,72500.47298611417
1568,235856.48510579314
1569,134653.17768313605
1570,136632.04556541267
1571,118591.40292846448
1572,142780.11595475828
1573,243124.04463966002
1574,122510.45586763856
1575,226619.6726314973
1576,246613.38569711812
1577,185012.43449440663
1578,138888.14900166987
1579,146955.4112333705
1580,191216.80245890518
1581,152325.8499547764
1582,124720.82976001615
1583,314003.8919275118
1584,224605.39528436787
1585,138959.7166841938
1586,64671.24380436091
1587,100758.52019301188
1588,150205.04516818078
1589,94682.00823396504
1590,134635.73767271385
1591,94057.50337512
1592,113003.70368077996
1593,124258.58771239004
1594,124011.90010283251
1595,110892.64730556545
1596,236574.9205049607
1597,187821.2848228955
1598,220255.03258536616
1599,169276.45317294492
1600,163374.0486727109
1601,63206.60580567124
1602,112512.59209311058
1603,71019.38488559505
1604,265709.9717505979
1605,245520.7925402812
1606,172348.7126575539
1607,167771.85528084042
1608,217229.96266253214
1609,185580.95282618213
1610,150088.4142661633
1611,142266.0855465296
1612,168830.64398717633
1613,162883.37391854374
1614,126749.16756569468
1615,91666.8821068502
1616,74519.00830065752
1617,91332.53734613501
1618,122828.23089648642
1619,137610.6004952111
1620,160359.5577821839
1621,135137.8692830059
1622,137575.2311920507
1623,275356.6706016844
1624,217870.01687314492
1625,120276.35157514305
1626,168256.72460686316
1627,189800.39361251917
1628,275760.1037431124
1629,176381.93527435683
1630,358270.58683143195
1631,224025.18776210726
1632,250013.9942169218
1633,173923.7353398717
1634,187285.65107565536
1635,177133.44557297567
1636,152067.05582138596
1637,197799.5145983592
1638,185752.45985898172
1639,182672.92924939716
1640,258041.7280494255
1641,177304.41351737417
1642,232794.1306304479
1643,220264.09620805047
1644,232942.84192393077
1645,193792.7364289167
1646,158682.2884252715
1647,154360.09895450898
1648,130847.06675587916
1649,139199.51542822004
1650,110005.20361151414
1651,118116.47675359569
1652,99237.83461596322
1653,100136.31428786796
1654,145176.6822463985
1655,137497.93397323057
1656,141629.05721530225
1657,148426.27897762522
1658,145776.0823768298
1659,120141.6217424318
1660,149163.50432073002
1661,460560.02084545
1662,394747.1633985965
1663,382453.3490826746
1664,514851.3402628103
1665,301681.36391944747
1666,320500.0250763001
1667,373476.7804862199
1668,334909.5115733772
1669,292984.13464614854
1670,336500.7803551205
1671,266131.03479643236
1672,452187.43362530274
1673,290618.00741809135
1674,241154.3236541819
1675,195748.43872449282
1676,198695.25790919148
1677,225578.03875687227
1678,462149.5186864047
1679,382380.30797425314
1680,340032.9923647271
1681,237173.94935133177
1682,307869.64439230785
1683,184688.7796231073
1684,175012.69616410477
1685,174695.02865865338
1686,168521.4347528253
1687,172245.4397979702
1688,188945.63844875604
1689,191965.34961272537
1690,194249.18014312972
1691,185625.6065624818
1692,252639.50399129224
1693,172492.6415213954
1694,181414.924116681
1695,164595.8512205617
1696,272953.6435302691
1697,171857.55928492206
1698,356012.290167074
1699,317388.3507090339
1700,252158.03896123177
1701,272516.362230665
1702,251214.8177249494
1703,249544.03354788548
1704,282162.13122143043
1705,232516.63720238773
1706,426993.2078593431
1707,209978.91717999202
1708,205069.23787192488
1709,274860.5988506811
1710,221631.2183814347
1711,260943.29433789334
1712,262448.60690611956
1713,265434.71352031175
1714,223852.56959421147
1715,204527.74495100605
1716,184765.99941210504
1717,174931.177118528
1718,138258.02206251462
1719,207845.29209002483
1720,236116.92357076475
1721,162412.69583210888
1722,127081.58132529052
1723,155189.62532319495
1724,206981.94338948882
1725,239673.55216406946
1726,186105.2537488989
1727,158899.33685990152
1728,174325.9573853424
1729,167282.93993282923
1730,150178.17238632982
1731,121008.28188130137
1732,127030.35143069479
1733,113825.25349386298
1734,118955.91205242388
1735,127683.0657407423
1736,112043.4343244512
1737,302010.2986696685
1738,241900.80834299178
1739,239975.00340358503
1740,221368.4056675296
1741,196051.30702862897
1742,171452.2216988625
1743,176096.21491486448
1744,315671.6515756445
1745,229150.6602043246
1746,176522.8930625772
1747,215334.3461472976
1748,219775.88174872458
1749,145177.5570277696
1750,125120.63636824222
1751,254248.39214525075
1752,117607.05343632113
1753,146749.00111838785
1754,192314.3453318867
1755,166273.04153853128
1756,123510.81001903545
1757,120066.3098079238
1758,141498.16817285636
1759,161521.4527894418
1760,169628.18803728328
1761,148093.08934459544
1762,175211.86492207856
1763,180437.86165185602
1764,114900.86956694674
1765,159593.44940492683
1766,186321.28850052063
1767,229112.73784388756
1768,140644.60449604897
1769,175205.99518209594
1770,152473.98518340936
1771,123659.58174477785
1772,137660.3441663641
1773,125244.61631714246
1774,140054.42161953606
1775,142147.70149444474
1776,125805.79706490871
1777,107858.78872579821
1778,140563.91831684348
1779,118806.41020027123
1780,174506.7787572442
1781,127253.27782321605
1782,84228.29378256411
1783,143035.82246583747
1784,108369.63668846482
1785,120632.74052166076
1786,139834.68565269338
1787,165506.81292383824
1788,54753.94198671333
1789,98261.60950981706
